$DATA1 SOURCE='HSPICE' VERSION='P-2019.06-SP2-2 linux64' PARAM_COUNT=0
$OPTION MEASFORM=3
.TITLE 'ac4'
cmrr,temper,alter#
 1.4166e+02, 2.5000e+01,7
