$DATA1 SOURCE='HSPICE' VERSION='P-2019.06-SP2-2 linux64' PARAM_COUNT=1
$OPTION MEASFORM=3
.TITLE 'dc1'
step,ivdd,ivss,ib,pdis,temper,alter#
 7.2000e-01,-7.1275e-06,-7.1273e-06, 7.1275e-06, 1.0264e-05, 8.0000e+01,1
 8.0000e-01,-8.6492e-06,-8.6490e-06, 8.6492e-06, 1.3839e-05, 8.0000e+01,1
 8.8000e-01,-1.0202e-05,-1.0202e-05, 1.0202e-05, 1.7955e-05, 8.0000e+01,1
